"trial","stopped_at_n","T1_","T2_","s1","s2","beta_allowed","reason"
1,50,0.523902395074839,0.355287304115431,0.47370877129308,0.4,0.430790927573587,"violation at burn-in"
2,150,0.566567859635977,0.374706418149553,0.497817458735852,0.445670531022887,0.392185618780782,"violation"
3,290,0.60389801264816,0.35030538602335,0.499571754774874,0.446947634372956,0.358407899514351,"violation"
4,170,0.541518269089046,0.411008340184818,0.495795470722482,0.463214285237883,0.414851425614126,"violation"
5,50,0.752706476543823,0.216465478086573,0.496386945839634,0.3,0.223760433261102,"violation at burn-in"
6,50,0.477903956393648,0.405801469758744,0.458257569495584,0.427083130081252,0.473336433989808,"violation at burn-in"
7,160,0.546906584011536,0.387317002780631,0.496078370824611,0.452596674755792,0.409975876652095,"violation"
8,180,0.604247180752194,0.346495173304773,0.5,0.436173031697567,0.358091959148637,"violation"
9,150,0.620387528176377,0.337145158487223,0.499955553580071,0.427083130081252,0.343487568859136,"violation"
10,140,0.439004581520253,0.5001608434354,0.469693777793531,0.486763572497166,0.514824903601846,"violation"
11,70,0.650206834923257,0.313700922291526,0.499795876701026,0.388875931109034,0.316505944334666,"violation"
12,100,0.85279966124164,0.110283805703426,0.443959457608462,0.217944947177034,0.133192374456133,"violation"
13,50,0.5901873293076,0.355287304115431,0.489897948556636,0.4,0.370813838827732,"violation at burn-in"
14,50,0.568435880849755,0.329148585112068,0.485386443980464,0.384187454245971,0.390495363288871,"violation at burn-in"
15,110,0.54845906088303,0.400639412966389,0.49326036240911,0.449885201151223,0.408571137488132,"violation"
16,160,0.653598527578142,0.288217177321941,0.498082259772419,0.4,0.313437013910049,"violation"
17,70,0.591443322008661,0.331647784127175,0.494871659305393,0.4,0.369677369635032,"violation"
18,150,0.68583441490011,0.275295782358385,0.494592986426438,0.389643711898732,0.284268776857541,"violation"
19,140,0.70153268334873,0.26004030735981,0.492598275701905,0.376883027379226,0.270064396166856,"violation"
20,60,0.591656623092366,0.320675368659444,0.493006648591635,0.386939558874797,0.369484366833189,"violation"
21,70,0.561234948439824,0.366772812948421,0.489897948556636,0.419912527334259,0.397011036378124,"violation"
22,130,0.575150424265941,0.359884695685314,0.497865265393366,0.43521062030202,0.384419793160879,"violation"
23,150,0.573366448096895,0.382130158999413,0.498397431775085,0.448998886412873,0.386034001551516,"violation"
24,120,0.550185421132569,0.388073469347282,0.49434299833213,0.446514277487294,0.407009062137339,"violation"
25,50,0.694109130144289,0.246156002238615,0.5,0.324961536185438,0.276781504881015,"violation at burn-in"
26,140,0.631796392741367,0.32730014619267,0.499795876701026,0.419912527334259,0.333164401303428,"violation"
27,110,0.538947079395023,0.390353800229126,0.491666083017817,0.445361771415123,0.417177934258146,"violation"
28,50,0.568435880849755,0.380817979292888,0.485386443980464,0.41424630354416,0.390495363288871,"violation at burn-in"
29,50,0.632706476543823,0.246156002238615,0.496386945839634,0.324961536185438,0.332340923425417,"violation at burn-in"
30,90,0.611908875594555,0.343257396328796,0.498887651569859,0.415739709641549,0.351159370969695,"violation"
31,160,0.641305886946416,0.302718980403515,0.499022481958478,0.409076704298839,0.324559855120104,"violation"
32,110,0.586055910271151,0.369595182808286,0.497929597731969,0.435605401844034,0.374552101361497,"violation"
33,160,0.684023859854314,0.266208694515361,0.49434299833213,0.385225177655874,0.285907034810391,"violation"
34,80,0.551050305094805,0.383510868791042,0.489897948556636,0.433012701892219,0.406226482766048,"violation"
35,70,0.678778263494686,0.276921081488998,0.499795876701026,0.363935405795914,0.290653446676496,"violation"
36,70,0.761234948439824,0.177848541965614,0.489897948556636,0.279941684889506,0.216043552770932,"violation"
37,270,0.619243101957955,0.342817537497677,0.498887651569859,0.442216638714053,0.344523088523745,"violation"
38,120,0.692154103729441,0.261042134843216,0.495535624910617,0.372677996249965,0.278550485934419,"violation"
39,120,0.68408665268529,0.281320341936715,0.496585563847986,0.386939558874797,0.285850217507339,"violation"
40,170,0.73288641269663,0.237134335593423,0.482962312355436,0.36551144430367,0.241694368657904,"violation"
41,90,0.710932993038951,0.217580295966124,0.495535624910617,0.327542288288526,0.261558644218018,"violation"
42,230,0.548995932650729,0.403804915176504,0.498106053799548,0.465461130785602,0.40808535582403,"violation"
43,110,0.613788121444358,0.316495587651833,0.499669312133138,0.406659440842637,0.349458959007104,"violation"
44,120,0.532805238132239,0.416047293110338,0.491525403435288,0.458257569495584,0.42273530204835,"violation"
45,120,0.575983296775776,0.369179319487963,0.49749371855331,0.43771819955563,0.383666178949526,"violation"
46,130,0.726657399377285,0.241754933321523,0.488264648386411,0.36080121229411,0.247330612986692,"violation"
47,130,0.667458116573633,0.279147518946213,0.497865265393366,0.387985237320569,0.300896339188329,"violation"
48,70,0.561234948439824,0.383986680157449,0.489897948556636,0.428809457708675,0.397011036378124,"violation"
49,50,0.694109130144289,0.246156002238615,0.5,0.324961536185438,0.276781504881015,"violation at burn-in"
50,140,0.52265645294974,0.407744302042486,0.491301893971933,0.458257569495584,0.431918302629084,"violation"
51,80,0.616230871351458,0.338630679202821,0.498591766879478,0.409076704298839,0.347248667488257,"violation"
52,130,0.551420191170545,0.403124751765112,0.495183905828649,0.454822938433676,0.405891796004309,"violation"
53,80,0.666616887957531,0.292155311897118,0.499843725578305,0.379967103839267,0.301657514317301,"violation"
54,70,0.720624379261927,0.238735935354974,0.496723961448963,0.334724986110285,0.252789515330831,"violation"
55,180,0.576308403371386,0.36502382931891,0.499227798766984,0.44510367775454,0.383372010336969,"violation"
56,90,0.871428414480948,0.10444106696621,0.436173031697567,0.206080411011016,0.116336381473848,"violation"
57,280,0.616620012982527,0.307574640343262,0.498965767096996,0.424444414764159,0.34689655757955,"violation"
58,60,0.500655735146273,0.443277271458999,0.471404520791032,0.450616861153192,0.451825375321311,"violation"
59,210,0.606402854627945,0.352365265683682,0.499909288823637,0.442216638714053,0.356141424764774,"violation"
60,160,0.737654470848911,0.174211923652849,0.482465996211132,0.308157325890526,0.237380051230349,"violation"
61,120,0.716138571465572,0.250777946314861,0.491525403435288,0.365053268563492,0.256848442075091,"violation"
62,50,0.546344764938517,0.380817979292888,0.48,0.41424630354416,0.410484231571528,"violation at burn-in"
63,130,0.535451871537756,0.420145596240884,0.49278822701683,0.461538461538462,0.420340529111214,"violation"
64,70,0.650206834923257,0.313700922291526,0.499795876701026,0.388875931109034,0.316505944334666,"violation"
65,90,0.742625017824566,0.23229921675955,0.489897948556636,0.339934634239519,0.232882514338671,"violation"
66,310,0.600033186674001,0.349717001215906,0.499625249780796,0.447725201881225,0.361904938669967,"violation"
67,160,0.59144390974647,0.352530556683038,0.499648313816829,0.436561493377508,0.36967683782787,"violation"
68,90,0.589109147272391,0.369560596202461,0.496903994999953,0.429757324573638,0.371789418276644,"violation"
69,110,0.519784864297892,0.431143192846719,0.487954069102532,0.462118728259594,0.434516623490483,"violation"
70,160,0.534023859854314,0.407905928862904,0.49434299833213,0.460934851687307,0.421632647515785,"violation"
71,230,0.610160943328578,0.351945140457503,0.499697450997182,0.443733941640803,0.352740965488143,"violation"
72,280,0.682941933244307,0.25560828707657,0.489897948556636,0.391735411538274,0.286886002490694,"violation"
73,50,0.7901873293076,0.185320973870078,0.489897948556636,0.271293199325011,0.18984635522054,"violation at burn-in"
74,50,0.694109130144289,0.185320973870078,0.5,0.271293199325011,0.276781504881015,"violation at burn-in"
75,270,0.615579635361044,0.338773878826635,0.499121312957092,0.440242482130817,0.347837930180355,"violation"
76,90,0.678575542261222,0.261071574064437,0.498887651569859,0.362433476228891,0.290836876433964,"violation"
77,70,0.664559730158968,0.276921081488998,0.5,0.363935405795914,0.303518907668245,"violation"
78,150,0.586902438810609,0.344718917798387,0.499288382489407,0.431071017608726,0.37378613066356,"violation"
79,120,0.724059774708976,0.240423322301673,0.489897948556636,0.357071421427142,0.249681040984591,"violation"
80,280,0.468125554948561,0.482941933244307,0.486763572497166,0.489897948556636,0.483223682445292,"violation"
81,420,0.546326638041158,0.409515014788579,0.499432784842929,0.474664220738176,0.410500633466532,"violation"
82,90,0.530815210919501,0.408176778726758,0.487498021521785,0.447903208238808,0.424535953133345,"violation"
83,70,0.606338664976213,0.349331954142227,0.496723961448963,0.410325903324145,0.356199505963512,"violation"
