"trial","stopped_at_n","T1_","T2_","s1","s2","beta_allowed","reason"
1,70,0.733658704180682,0.218585097163773,0.494871659305394,0.318157963590287,0.26306774190039,NA
2,120,0.785572863544527,0.208419921852733,0.471404520791032,0.330718913883074,0.21152131933295,NA
3,60,0.833329771550236,0.154856492317027,0.471404520791032,0.249443825784929,0.164183772597135,NA
4,60,0.693341349650531,0.276241113811078,0.499722145018832,0.357071421427142,0.303156356916404,NA
5,50,0.589437938186872,0.328560898089178,0.489897948556636,0.384187454245971,0.406677775930229,NA
6,60,0.773201379243314,0.206063750473099,0.489897948556636,0.3,0.223797273093554,NA
7,50,0.693344286034474,0.151833447717898,0.5,0.237486841740758,0.303153435480066,NA
8,50,0.713189548685929,0.245658912404879,0.499599839871872,0.324961536185438,0.283414829663687,NA
9,60,0.803705094794135,0.181048240049208,0.481894409826699,0.276385399196283,0.193538560194872,NA
10,100,0.677314067107727,0.298083287252436,0.498397431775084,0.392300904918661,0.319105666342322,NA
11,70,0.692214918366442,0.294979359625997,0.499183005990176,0.376883027379226,0.304277072138065,NA
12,50,0.652724591215938,0.274175919720917,0.498397431775085,0.346987031457949,0.343589321072948,NA
13,60,0.660008016317198,0.320134202735558,0.499722145018832,0.386939558874797,0.336335520803874,NA
14,50,0.567693390924429,0.380184311602331,0.485386443980464,0.41424630354416,0.428378172349635,NA
15,90,0.773075462976246,0.186995487056906,0.481894409826699,0.3,0.223922243244294,NA
16,120,0.634434882785783,0.340018104238299,0.499930550732355,0.422952584681651,0.361810921427096,NA
17,50,0.789437938186872,0.151833447717898,0.489897948556636,0.237486841740758,0.207687149341835,NA
18,50,0.751947159280394,0.216006571620684,0.496386945839634,0.3,0.244899065716432,NA
19,50,0.693344286034474,0.245658912404879,0.5,0.324961536185438,0.303153435480066,NA
20,80,0.785137085872882,0.20954246204326,0.480722113075735,0.315980616494114,0.211953644546442,NA
21,60,0.60852788957017,0.320134202735558,0.495535624910617,0.386939558874797,0.387636582783787,NA
22,50,0.589437938186872,0.328560898089178,0.489897948556636,0.384187454245971,0.406677775930229,NA
23,50,0.405148165725856,0.453622738247541,0.427083130081252,0.448998886412873,0.590971117631004,NA
24,70,0.799935793457628,0.155855809288308,0.479157423749955,0.257539376818856,0.19727584059927,NA
25,50,0.732724591215938,0.216006571620684,0.498397431775084,0.3,0.263996011706884,NA
26,50,0.713189548685929,0.274175919720917,0.499599839871872,0.346987031457949,0.283414829663687,NA
27,50,0.732724591215938,0.245658912404879,0.498397431775084,0.324961536185438,0.263996011706884,NA
28,50,0.751947159280394,0.151833447717898,0.496386945839634,0.237486841740758,0.244899065716432,NA
29,50,0.610853434370096,0.184905979859005,0.493558507170123,0.271293199325011,0.385317621875035,NA
30,60,0.676772917455165,0.276241113811078,0.5,0.357071421427142,0.319644308467486,NA
31,80,0.678365551551438,0.27579753336624,0.499374608885954,0.368908864084343,0.318059077395959,NA
32,50,0.673189548685929,0.274175919720917,0.499599839871872,0.346987031457949,0.323211277540886,NA
33,160,0.754777792687402,0.189813225972388,0.476969600708473,0.323494107365188,0.242087899583408,NA
34,110,0.658613843326454,0.316072383263132,0.499255644281672,0.406659440842637,0.337723911864381,NA
35,50,0.545610514593095,0.301762372150427,0.48,0.366606055596467,0.450428499716589,NA
36,60,0.833329771550236,0.154856492317027,0.471404520791032,0.249443825784929,0.164183772597135,NA
37,50,0.789437938186872,0.115775175274749,0.489897948556636,0.195959179422654,0.207687149341835,NA
38,50,0.770853434370096,0.216006571620684,0.493558507170123,0.3,0.226127661618233,NA
