"trial","stopped_at_n","T1_","T2_","s1","s2","beta_allowed","reason"
1,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
2,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
3,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
4,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
5,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
6,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
7,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
8,90,0.015481490615001,0.90876357682824,0.052704627669473,0.408097059382377,0.98288030680384,"violation"
9,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
10,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
11,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
12,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
13,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
14,10050,1,0.000183485704071152,0.0263824236268919,0.00498754668053816,0,"max_iter reached without violation"
15,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
16,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
17,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
18,50,0.911811577869826,0.0276971379829384,0.438634243989226,0.0707106781186548,0.0797871358067513,"violation at burn-in"
19,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
20,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
21,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
22,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
23,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
24,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
25,90,0.981202663310668,0.015481490615001,0.314269680527354,0.052704627669473,0.0169994852217474,"violation"
26,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
27,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
28,10050,0.999469360826132,0.000934025711802965,0.0477840948413692,0.0172747896074389,0.000471093805811115,"max_iter reached without violation"
29,90,0.966519280799469,0.015481490615001,0.339934634239519,0.052704627669473,0.0302855591412151,"violation"
30,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
31,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
32,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
33,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
34,160,0.987553655698309,0.00879583578465106,0.253028530999964,0.0395284707521047,0.0112528696677484,"violation"
35,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
36,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
37,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
