"trial","stopped_at_n","T1_","T2_","s1","s2","beta_allowed","reason"
1,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
2,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
3,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
4,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
5,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
6,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
7,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
8,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
9,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
10,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
11,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
12,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
13,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
14,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
15,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
16,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
17,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
18,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
19,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
20,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
21,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
22,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
23,160,0.00874279971794704,0.979179761115994,0.0395284707521047,0.27321866242993,0.990337712009165,"violation"
24,10050,0.000182379344166465,1,0.00498754668053816,0.00498754668053816,0.999798439652769,"max_iter reached without violation"
25,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
26,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
27,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
28,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
29,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
30,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
31,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
32,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
33,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
34,10050,0.000182379344166465,1,0.00498754668053816,0.00498754668053816,0.999798439652769,"max_iter reached without violation"
35,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
36,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
37,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
38,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
39,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
40,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
41,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
42,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
43,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
44,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
45,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
46,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
47,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
48,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
49,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
50,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
51,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
52,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
53,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
54,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
55,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
56,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
57,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
58,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
59,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
60,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
61,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
62,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
63,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
64,10050,1,0.000182379344166465,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
